symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
WDAY,2016-09-02,88.09020332336426,91.18000030517578,82.77815824071749,104.02633857130459,3.0,6.030233649418602,3.5075375753980205,True,timeout,20,2016
TAP,2016-09-06,82.69488761901856,84.47826385498047,78.92593971546869,94.00173132966817,3.0,4.557655269952954,2.156573746345791,True,timeout,20,2016
META,2016-09-07,128.72929092407227,127.46965789794922,124.1854828373947,142.360715184105,3.000000000000003,3.529739078076351,-0.9785131395355992,False,timeout,20,2016
URI,2016-09-07,80.28319770812988,77.70438127214342,77.70438127214342,88.01964701608924,3.0,3.212149627325208,-3.212149627325208,False,stop,2,2016
TFC,2016-09-08,25.716222839355467,26.26135339973462,25.40230766557177,26.26135339973462,1.7365537122929036,1.2206892736334913,2.1197924896843676,True,target,2,2016
DXCM,2016-09-08,23.710500755310058,22.810151523154126,22.810151523154126,25.061024603543956,1.5,3.797259456674678,-3.797259456674678,False,stop,2,2016
META,2016-09-12,126.41109329223633,129.2259063720703,125.1238969456468,130.95233811236915,3.5280125150797828,1.0182621738851614,2.226713658212508,True,timeout,20,2016
V,2016-09-12,76.84399909973145,77.76051330566406,75.60235076259254,78.70647160543982,1.5,1.615803903604037,1.192694571690787,True,timeout,20,2016
INTC,2016-09-12,28.941572399139403,29.69576097162041,28.48790166028085,29.69576097162041,1.6624139665224278,1.567540051390028,2.6059004745140664,True,target,4,2016
ICE,2016-09-12,49.86356472015381,49.24427996106012,49.24427996106012,50.79249185879434,1.5,1.2419584571806312,-1.2419584571806312,False,stop,9,2016
XYL,2016-09-12,43.94460388183594,45.87672175756967,42.91295471096579,45.87672175756967,1.8728439185426597,2.34761285741517,4.396712463102557,True,target,7,2016
PRU,2016-09-12,51.24811603546142,52.667382965544256,50.301938082072866,52.667382965544256,1.5,1.846268754023744,2.769403131035616,True,target,9,2016
PG,2016-09-12,67.53749908447266,69.50620544581376,66.22502817691192,69.50620544581376,1.5,1.9433217476992473,2.914982621548871,True,target,14,2016
BRK-B,2016-09-12,147.4803012084961,145.64630091216742,145.64630091216742,151.0500030517578,1.946401999175035,1.2435561097314969,-1.2435561097314969,False,stop,1,2016
BKNG,2016-09-15,56.647661476135255,56.64264678955078,54.72486722042239,62.41604424327385,3.0,3.3943047349322755,-0.008852415887611528,False,timeout,20,2016
V,2016-09-15,75.95489341735839,77.12978207884608,75.71991568506085,77.12978207884608,5.0,0.30936483710980534,1.5468241855490266,True,target,2,2016
INTC,2016-09-15,29.326608695983886,30.777126929683305,28.359596540184274,30.777126929683305,1.5000000000000018,3.2973882722827024,4.94608240842406,True,target,1,2016
CPAY,2016-09-21,169.16129516601563,174.35000610351562,164.05978586640776,184.46582306483924,3.0,3.0157662806975,3.06731568377256,True,timeout,20,2016
AON,2016-09-21,102.08226173400878,101.03475189208984,100.07795342932882,105.08872419102873,1.5,1.9634246642208062,-1.026142861771997,False,below_sma,14,2016
PG,2016-09-22,68.10383811950683,66.63531494140625,66.30829252618763,73.49047489946445,3.0,2.6364822349196055,-2.1563001713995273,False,below_sma,19,2016
IQV,2016-09-23,78.61590362548829,76.57613873903965,76.57613873903965,84.7351982848342,3.0,2.5945957400244386,-2.5945957400244386,False,stop,12,2016
MCO,2016-09-27,99.59709526062012,96.30617986692445,96.30617986692445,104.53346835116363,1.5000000000000022,3.3042282860601366,-3.3042282860601366,False,stop,18,2016
GD,2016-09-27,124.32292533874512,121.58689880371094,120.41203380133688,136.05559995096985,2.9999999999999964,3.145752504417157,-2.2007417598799894,False,below_sma,10,2016
APA,2016-09-28,49.570530853271485,48.67710494995117,44.76862537828119,63.97624727824236,3.0,9.68701644370908,-1.8023327326569278,False,timeout,20,2016
BKNG,2016-09-29,57.260316123962404,58.84873573534361,56.201369716374934,58.84873573534361,1.5,1.849354804983901,2.7740322074758517,True,target,3,2016
WTW,2016-09-29,112.62022682189941,110.32855634831152,110.32855634831152,119.49523824266306,3.0,2.0348657947670388,-2.0348657947670388,False,stop,18,2016
QCOM,2016-09-29,51.446724815368654,54.00035095214844,47.48523426479959,63.331196467075856,3.0,7.7001802637311005,4.9636320794845625,True,timeout,20,2016
PG,2016-09-30,68.68545707702637,67.08315320645978,67.08315320645978,73.49236868872613,3.0,2.332813871748287,-2.332813871748287,False,stop,13,2016
ISRG,2016-09-30,79.73130020141602,78.60194485771912,78.60194485771912,83.11936623250672,3.0,1.4164516831456906,-1.4164516831456906,False,stop,7,2016
BDX,2016-09-30,118.07506851196288,115.64233283644808,115.64233283644808,121.72417202523509,1.5,2.060329675157742,-2.060329675157742,False,stop,7,2016
WTW,2016-09-30,115.20600059509277,110.20672882760479,110.20672882760479,130.20381589755672,3.0,4.339419597646312,-4.339419597646312,False,stop,17,2016
SCHW,2016-10-05,28.587294216156007,27.44179194355123,27.44179194355123,32.02380103397034,3.0,4.007032858525659,-4.007032858525659,False,stop,6,2016
IQV,2016-10-05,79.73460090637207,77.80690235386967,77.80690235386967,82.62614873512565,1.5,2.4176436961990713,-2.4176436961990713,False,stop,4,2016
AON,2016-10-06,103.05655883789062,101.39293262920498,101.39293262920498,105.55199815091908,1.4999999999999958,1.6142846485904392,-1.6142846485904392,False,stop,3,2016
INCY,2016-10-07,96.85170181274414,90.58244192190311,90.58244192190311,115.65948148526722,3.0,6.473050832872502,-6.473050832872502,False,stop,2,2016
SNPS,2016-10-10,59.954401359558105,58.60929004590509,58.60929004590509,63.98973530051715,3.0,2.2435572420882366,-2.2435572420882366,False,stop,11,2016
DPZ,2016-10-10,136.2405322265625,139.81838268972263,133.85529858445574,139.81838268972263,1.5,1.7507518527160533,2.6261277790740802,True,target,6,2016
GOOGL,2016-10-18,40.33042259216309,39.50418221874281,39.50418221874281,42.80914371242392,3.0,2.048677698658256,-2.048677698658256,False,stop,11,2016
UAL,2016-10-20,56.00429969787598,67.86000061035156,51.55844607780009,69.34186055810363,2.9999999999999982,7.9384148075411085,21.169269103324265,True,timeout,20,2016
RJF,2016-10-27,35.567512893676756,42.16032352074224,33.369909351321596,42.16032352074224,3.0,6.178682071261311,18.536046213783933,True,target,16,2016
PRU,2016-11-07,57.08374729156494,65.86512976051807,54.1566198019139,65.86512976051807,3.000000000000002,5.127777394676354,15.383332184029072,True,target,11,2016
CAG,2016-11-08,26.46565658569336,25.336472849176594,25.336472849176594,29.853207795243655,3.0,4.2666001232978,-4.2666001232978,False,stop,2,2016
TFC,2016-11-09,27.527090034484864,31.665069273999602,26.147763621313285,31.665069273999602,3.0,5.010796315351943,15.032388946055827,True,target,19,2016
LDOS,2016-11-09,38.44648292541504,40.6022756566127,37.00928777128327,40.6022756566127,1.5,3.738170685000978,5.6072560275014665,True,target,3,2016
AXP,2016-11-09,59.76664638519287,66.0156197446017,57.68365526538993,66.0156197446017,3.0,3.4852066257460277,10.455619877238084,True,target,20,2016
SYY,2016-11-09,41.974970512390136,42.532039642333984,38.866953862151554,46.63699548774801,1.5,7.404452254043062,1.3271459709052393,True,timeout,20,2016
UPS,2016-11-09,78.62745231628418,83.84729766845703,74.9037576366606,89.79853635515491,3.0,4.735870958459606,6.63870594608061,True,timeout,20,2016
MET,2016-11-09,33.12477973937988,37.31556701660156,30.275187801607167,41.673555552698026,3.0,8.602598900861585,12.65151741443741,True,timeout,20,2016
SCHW,2016-11-10,30.977297286987305,34.89309310913086,27.816025777668788,40.46111181494285,2.9999999999999987,10.205123707310898,12.640856901962428,True,timeout,20,2016
COF,2016-11-10,66.77780822753907,77.00444030761719,60.28707644605269,86.2500035719982,2.999999999999999,9.719893410352473,15.314417096817309,True,timeout,20,2016
LDOS,2016-11-10,39.146753540039064,45.57768219271533,37.00311065581364,45.57768219271533,3.0,5.475914834247791,16.427744502743373,True,target,17,2016
TDG,2016-11-11,184.1574627685547,180.17187542625015,180.17187542625015,190.1358437820115,1.5,2.1642279831545816,-2.1642279831545816,False,stop,1,2016
CCL,2016-11-14,44.59964653015137,46.58363342285156,43.1254362380178,49.02227740655208,3.0,3.3054304390886537,4.448436360048123,True,timeout,20,2016
J,2016-11-14,44.32870548248291,46.280975341796875,41.51367263652386,52.77380402036007,3.0,6.35036104781235,4.404075954993612,True,timeout,20,2016
XYL,2016-11-15,48.46136558532715,46.060821043899494,46.060821043899494,55.66299920961012,3.0,4.9535222799303025,-4.9535222799303025,False,stop,9,2016
IBM,2016-11-28,105.11795104980469,103.49091069680613,103.49091069680613,109.99907210880038,3.0,1.5478235037397887,-1.5478235037397887,False,stop,3,2016
LYB,2016-11-30,52.298234939575195,50.30565643310547,47.86724579559705,65.59120237150964,3.0000000000000018,8.47254051517735,-3.8100301258195994,False,timeout,20,2016
IP,2016-12-02,31.796264877319334,33.982357025146484,30.612660379917518,35.34707836952478,2.999999999999997,3.722463949676354,6.875311160797747,True,timeout,20,2016
IP,2016-12-05,32.39486698150635,34.40243148803711,30.864640541824638,36.985546300551476,3.000000000000002,4.723669464533649,6.197168544253771,True,timeout,20,2016
AON,2016-12-07,105.90113204956054,105.49474334716797,102.32413422786212,116.63212551465583,3.0,3.377676661685195,-0.38374349218702447,False,timeout,20,2016
BLK,2016-12-08,307.2999517822266,302.5232238769531,290.773611645424,356.87897219263425,3.0,5.3779182329694075,-1.5544186966415658,False,timeout,20,2016
TTWO,2016-12-13,50.34149848937988,48.64178809285625,48.64178809285625,55.44062967895076,3.0,3.3763603538384963,-3.3763603538384963,False,stop,4,2016
A,2017-01-11,45.40745441436768,44.11549277783377,44.11549277783377,49.28333932396939,3.0,2.8452633013602875,-2.8452633013602875,False,stop,7,2017
ROK,2017-01-11,118.20252708435058,125.99997114146807,115.60337906531142,125.99997114146807,3.0,2.1988937826890815,6.596681348067245,True,target,9,2017
CI,2017-01-11,128.3596875,131.95947087397334,125.95983191735111,131.95947087397334,1.4999999999999971,1.869633394556914,2.804450091835365,True,target,1,2017
ROP,2017-01-11,177.05570526123046,182.54075234123994,173.3990072078908,182.54075234123994,1.5,2.0652811203934434,3.097921680590165,True,target,16,2017
CI,2017-01-12,130.18649551391601,125.69573742707358,125.69573742707358,143.65876977444333,3.000000000000003,3.4494807384706068,-3.4494807384706068,False,stop,4,2017
CI,2017-01-13,131.6623109436035,125.70811399977131,125.70811399977131,149.52490177510006,3.0,4.522324499060798,-4.522324499060798,False,stop,3,2017
RSG,2017-01-19,48.990018424987795,49.65869612338813,48.85628288530773,49.65869612338813,5.0,0.2729852814504239,1.3649264072521194,True,target,1,2017
CI,2017-01-19,129.7275540161133,136.26647822212215,125.36827121210739,136.26647822212215,1.5000000000000016,3.3603368513865908,5.040505277079892,True,target,10,2017
MA,2017-01-20,103.2195849609375,101.68753330072573,101.68753330072573,107.81573994157279,3.0,1.4842645034772755,-1.4842645034772755,False,stop,7,2017
WDC,2017-01-24,50.74186946868896,50.21596908569336,47.243491561072354,61.23700319153878,3.0,6.89446002728641,-1.0364229550511856,False,timeout,20,2017
URI,2017-01-24,108.68652671813965,121.80956693142436,104.31217998037808,121.80956693142436,3.0,4.024736892278937,12.074210676836811,True,target,2,2017
IP,2017-01-24,35.22414516448975,33.52212097994534,33.52212097994534,40.33021771812297,3.0,4.831981518916334,-4.831981518916334,False,stop,7,2017
PTC,2017-01-24,51.638399848937986,54.849998474121094,48.35186526873683,61.498003589541455,3.0,6.3645166965194955,6.2193999709097465,True,timeout,20,2017
ROK,2017-01-24,118.51129783630371,121.29655612862675,116.65445897475502,121.29655612862675,1.4999999999999962,1.566803246145776,2.350204869218658,True,target,1,2017
LYB,2017-01-25,55.8071675491333,54.470027923583984,52.18624791917392,66.66992643901142,3.0,6.488269856683685,-2.395999804813743,False,timeout,20,2017
RCL,2017-01-25,78.59072158813477,86.96758550037879,75.79843361738676,86.96758550037879,3.0,3.552948636076109,10.658845908228328,True,target,1,2017
CCL,2017-01-25,49.37212600708008,50.26599884033203,46.94438902410879,56.655336955993945,3.0,4.917221880668348,1.8104807419550277,True,timeout,20,2017
ZTS,2017-01-31,50.59074325561524,49.736164627075695,49.736164627075695,53.154479141233864,3.0,1.689199591754742,-1.689199591754742,False,stop,12,2017
ADSK,2017-02-07,83.655,87.22130518916336,81.27746320722443,87.22130518916336,1.5,2.842073746668546,4.263110620002819,True,target,9,2017
JPM,2017-02-13,68.27042930603027,70.57725092782431,66.73254822483423,70.57725092782431,1.4999999999999953,2.252631332230679,3.378946998346008,True,target,2,2017
PG,2017-02-15,70.8292082977295,71.79593658447266,68.032950878948,79.21798055407397,3.0,3.947887440768035,1.364872359831462,True,timeout,20,2017
TMUS,2017-02-17,60.84339374542236,60.679168701171875,56.993973627309,72.39165409976243,3.0,6.326767593240924,-0.2699143393243769,False,timeout,20,2017
CAG,2017-02-21,28.228100852966307,29.129227718941344,27.62734960898295,29.129227718941344,1.5000000000000029,2.1282028398315993,3.1923042597474054,True,target,3,2017
COF,2017-02-21,78.61645500183106,76.13374433034926,76.13374433034926,86.06458701627645,3.0,3.1580038446454655,-3.1580038446454655,False,stop,18,2017
META,2017-02-22,133.70953353881836,138.50311279296875,131.01339983803442,141.7979346411702,3.0,2.016410968931552,3.585069162445864,True,timeout,20,2017
FISV,2017-02-22,56.34089984893799,57.939998626708984,54.79419324870682,60.98101964963149,3.0,2.7452642829245177,2.8382556580717093,True,timeout,20,2017
EXPD,2017-02-22,50.179526023864746,51.255858009868696,49.46197136652878,51.255858009868696,1.5,1.4299749602949754,2.1449624404424634,True,target,4,2017
INTU,2017-02-24,118.31218299865722,111.76792907714844,110.03099786977472,143.15573838530472,3.0,6.999435661648206,-5.531344072641325,False,below_sma,20,2017
LDOS,2017-02-24,46.4792960357666,45.95979690551758,44.709647476511904,49.13376887464865,1.500000000000002,3.8073910540575384,-1.1177000827406258,False,timeout,20,2017
CIEN,2017-02-27,26.02710090637207,24.858503943262424,24.858503943262424,29.53289179570101,3.0,4.489923665772338,-4.489923665772338,False,stop,7,2017
RJF,2017-03-01,46.666616706848146,44.66308267950238,44.66308267950238,52.67721878888544,3.0,4.293291797714048,-4.293291797714048,False,stop,10,2017
SHW,2017-03-01,96.01363998413086,95.37814331054688,93.96423814096603,102.16184551362535,3.0,2.1344903114844467,-0.6618816594069568,False,timeout,20,2017
PHM,2017-03-01,20.052184810638426,21.47430992126465,19.31159244734693,22.27396190051292,3.0,3.6933250430575826,7.09212050485258,True,timeout,20,2017
PSKY,2017-03-03,55.003045578002926,56.62050247192383,53.54781271802709,59.368744157930436,3.0,2.6457314221120516,2.940667879248787,True,timeout,20,2017
SWKS,2017-03-06,77.29338592529297,79.80821964424203,76.16577057600975,79.80821964424203,2.230223028222919,1.4588768958486327,3.2536208484639904,True,target,3,2017
CI,2017-03-06,137.64658721923828,134.23898686341758,134.23898686341758,142.75798775296934,1.5,2.47561557802607,-2.47561557802607,False,stop,14,2017
ULTA,2017-03-10,283.55581329345705,284.5,267.3704780323342,332.11181907682567,3.0,5.707989221992206,0.3329809026224388,True,timeout,20,2017
RCL,2017-03-10,87.6113442993164,88.62370300292969,85.62342898925077,93.5750902295133,3.0,2.269015874558544,1.1555109805810693,True,timeout,20,2017
SWK,2017-03-13,101.2958706665039,103.74385070800781,99.14435429650457,107.75041977650189,3.0,2.1239921784005973,2.4166632118335687,True,timeout,20,2017
DIS,2017-03-14,104.0250929260254,105.78689575195312,103.10998235610022,106.77042463580092,3.0,0.8797017567443383,1.6936325422757266,True,timeout,20,2017
MU,2017-03-15,25.219757537841797,28.121126841671156,24.252634436565344,28.121126841671156,3.0,3.8347835018845915,11.504350505653775,True,target,7,2017
EXPE,2017-03-15,122.88166534423829,123.93119049072266,119.0215571829334,134.46198982815292,3.0,3.1413214904691014,0.8540941755177645,True,timeout,20,2017
WFC,2017-03-16,45.79048725128174,45.11871481498566,45.11871481498566,46.79814590572586,1.5,1.4670567548443745,-1.4670567548443745,False,stop,2,2017
RVTY,2017-03-17,55.31455810546875,56.43940734863281,53.76598224805076,59.96028567772271,3.0,2.799580997221932,2.03355008462565,True,timeout,20,2017
BDX,2017-03-17,121.76295295715332,123.10663604736328,119.73217942612742,124.80911325369217,1.5000000000000036,1.6678090352658426,1.1035237381954655,True,timeout,20,2017
PYPL,2017-03-17,42.422393531799315,42.870792388916016,41.35020319607826,44.0306790353809,1.5000000000000033,2.527415938747899,1.0569862277586624,True,timeout,20,2017
WYNN,2017-03-17,98.52463806152343,103.5389175415039,91.8111745930747,118.66502846686964,3.0,6.813994550537231,5.08936604958581,True,timeout,20,2017
RCL,2017-03-17,88.10682014465333,86.60074450521537,86.60074450521537,92.62504706296718,3.0,1.7093746397444436,-1.7093746397444436,False,stop,17,2017
DIS,2017-03-20,104.39558006286622,105.69058755462231,103.53224173502882,105.69058755462231,1.5,0.8269874331054066,1.2404811496581098,True,target,1,2017
COO,2017-03-22,49.386711044311525,50.06283950805664,48.06406901670603,51.37067408571977,1.5,2.6781334485278334,1.369049384840527,True,timeout,20,2017
PGR,2017-03-28,30.456069145202637,29.961351849002575,29.961351849002575,31.450769411063224,2.010643803038442,1.624363583630713,-1.624363583630713,False,stop,14,2017
BKNG,2017-03-28,69.52385124206543,70.84140014648438,67.64388416299347,75.16375247928131,3.0,2.704060614430527,1.8951034513775014,True,timeout,20,2017
MRSH,2017-03-28,63.64778823852539,62.82285748866524,62.82285748866524,64.88518436331562,1.4999999999999958,1.2960870639662359,-1.2960870639662359,False,stop,5,2017
AMZN,2017-03-29,43.27883960723877,45.91899871826172,41.393932106262895,48.933562110166406,3.0,4.3552634915392,6.100346347043361,True,timeout,20,2017
LH,2017-04-03,117.15057655334472,115.69178045885802,115.69178045885802,119.33877069507477,1.5,1.245231681657525,-1.245231681657525,False,stop,10,2017
TSLA,2017-04-04,20.044201183319093,20.73466682434082,18.129552858542556,25.7881461576487,3.0,9.552130849544247,3.444715180749321,True,timeout,20,2017
LLY,2017-04-04,74.08534996032715,72.59775234871255,72.59775234871255,76.31674637774906,1.5,2.007951116396447,-2.007951116396447,False,stop,8,2017
SWKS,2017-04-07,82.45167778015137,79.09365605818097,79.09365605818097,92.52574294606258,3.0,4.07271484629362,-4.07271484629362,False,stop,4,2017
BAX,2017-04-07,45.099756202697755,45.89185174901914,44.69074897475672,45.89185174901914,1.9366297028755277,0.9068945430719786,1.7563189094889236,True,target,3,2017
HD,2017-04-10,118.02231010437012,119.39946035792362,117.5711037016617,119.39946035792362,3.052151399641008,0.38230602528404073,1.1668558701618754,True,target,1,2017
ALLE,2017-04-11,66.951431350708,68.71454140205941,66.5282354041213,68.71454140205941,4.166178966438157,0.6320939493733868,2.6334165166922294,True,target,5,2017
ISRG,2017-04-19,88.84700134277344,94.55332946777344,82.857140343846,106.81658433955576,3.0,6.741770581337284,6.422645715396601,True,timeout,20,2017
MA,2017-04-20,107.77727691650391,113.49359060256573,105.87183902114997,113.49359060256573,3.0,1.7679402837669598,5.3038208513008795,True,target,8,2017
TTWO,2017-04-20,61.40969879150391,68.5999984741211,57.62672879017807,72.75860879548142,3.0000000000000018,6.160215854778324,11.708736281266328,True,timeout,20,2017
AON,2017-04-20,110.43297729492187,115.25403422742764,108.82595831741995,115.25403422742764,3.0,1.455198453275623,4.365595359826869,True,target,13,2017
HD,2017-04-24,120.95276962280273,125.44822692871094,117.94708102322296,129.96983542154203,2.999999999999995,2.485010148137294,3.7167047269173845,True,timeout,20,2017
SNPS,2017-04-24,73.11149848937988,71.82027336675841,71.82027336675841,76.98517385724429,3.0,1.7661040319246522,-1.7661040319246522,False,stop,18,2017
TMUS,2017-04-24,62.75665077209472,66.21296428091041,61.60454626915616,66.21296428091041,3.0,1.835828535723669,5.507485607171008,True,target,6,2017
GDDY,2017-04-24,37.8675,40.09469986228702,37.125100045904325,40.09469986228702,3.0,1.9605201138064945,5.881560341419483,True,target,7,2017
SPGI,2017-04-25,123.84538055419922,127.48551177978516,120.25804283057022,134.60739372508624,3.0,2.896626186278346,2.9392547459554854,True,timeout,20,2017
TMUS,2017-04-25,64.10830078125,61.52282710289751,61.52282710289751,71.86472181630745,3.0,4.032978018204889,-4.032978018204889,False,stop,16,2017
ZBH,2017-04-25,111.18256210327148,108.22785838849586,108.22785838849586,120.04667324759833,3.0,2.6575243985033854,-2.6575243985033854,False,stop,2,2017
ROK,2017-04-25,134.29180206298827,134.98609924316406,128.25644952925063,152.39785966420118,3.0,4.4942077185819675,0.5170063767929345,True,timeout,20,2017
STX,2017-04-25,34.60396007537842,32.72341303923588,32.72341303923588,40.24560118380603,3.0,5.4344850475093285,-5.4344850475093285,False,stop,1,2017
WYNN,2017-04-25,105.7045248413086,110.80384689369419,102.30497680638487,110.80384689369419,1.5,3.2160856311755595,4.824128446763339,True,target,1,2017
WYNN,2017-04-26,111.93666366577148,112.46034240722656,102.64048285579166,139.82520609571094,3.0000000000000013,8.30485785938468,0.46783486688394044,True,timeout,20,2017
RVTY,2017-04-26,58.00248378753662,60.95221710205078,56.10671250688332,63.68979762949652,3.0,3.268431206493706,5.0855293116740485,True,timeout,20,2017
GLW,2017-04-27,22.67566177368164,23.338808059692383,21.75930644849265,25.424727749248603,3.0,4.041140383618483,2.9244848182575196,True,timeout,20,2017
TRMB,2017-04-28,35.07570030212403,35.7599983215332,31.818802858487523,44.84639263303354,3.0,9.285338327056241,1.950917625350273,True,timeout,20,2017
CNC,2017-05-01,37.28835090637207,36.72999954223633,35.6714795308661,39.713657969631015,1.5,4.336130014346288,-1.497388193802703,False,timeout,20,2017
V,2017-05-02,86.05126647949218,87.63953312367852,84.99242205003463,87.63953312367852,1.5000000000000067,1.2304809362798812,1.84572140441983,True,target,9,2017
MDT,2017-05-02,66.27289855957031,64.91333997428266,64.91333997428266,70.35157431543324,3.0,2.0514548402701687,-2.0514548402701687,False,stop,12,2017
FISV,2017-05-04,59.52375,61.45500183105469,58.25520758629587,61.45500183105469,1.5224180210226081,2.1311533861763285,3.2445063206781963,True,target,13,2017
SWK,2017-05-04,107.09306419372558,105.59083996485585,105.59083996485585,109.64656522662749,1.6998135057528292,1.4027278425354353,-1.4027278425354353,False,stop,9,2017
BF-B,2017-05-08,33.03733749389649,36.56071802163435,31.862877317983866,36.56071802163435,3.0,3.5549480224597336,10.664844067379201,True,target,10,2017
IQV,2017-05-08,82.80359939575196,85.58999633789062,81.03718086308551,85.58999633789062,1.577427371039034,2.1332629807842283,3.3650674155133586,True,target,14,2017
RSG,2017-05-10,54.6560863494873,54.30489587260224,54.30489587260224,55.5553378801542,2.5605806246312137,0.6425459639379392,-0.6425459639379392,False,stop,3,2017
SYY,2017-05-11,43.16708770751953,42.883849979782454,42.883849979782454,44.46708780693762,4.589784382908432,0.6561427763118127,-0.6561427763118127,False,stop,1,2017
ABBV,2017-05-15,45.774954299926755,47.67081793086486,44.511045212634684,47.67081793086486,1.4999999999999971,2.7611367539783496,4.141705130967517,True,target,16,2017
MCO,2017-05-15,105.9028692626953,104.38921158842865,104.38921158842865,110.54724035010614,3.068310071932854,1.429288634769639,-1.429288634769639,False,stop,2,2017
HSIC,2017-05-18,68.7370598602295,71.56078338623047,67.896082666564,71.56078338623047,3.357669562587607,1.2234698361779583,4.108007429678776,True,target,4,2017
DPZ,2017-05-18,174.00278732299805,178.7301852181843,171.22850270772662,178.7301852181843,1.7040060955403205,1.59439090485463,2.7168518205463372,True,target,2,2017
ADBE,2017-05-19,135.06569274902344,142.8203973062527,129.89588971087062,142.8203973062527,1.5000000000000027,3.8276211619180405,5.7414317428770705,True,target,4,2017
SYK,2017-05-19,122.81313606262206,128.19754028320312,119.27708335542644,133.42129418420893,3.0,2.879213755597447,4.38422500491769,True,timeout,20,2017
SYK,2017-05-22,124.45592788696288,127.83485412597656,119.2405434082773,140.1020813230196,2.9999999999999973,4.190547262178184,2.714958054936998,True,timeout,20,2017
V,2017-05-22,86.92124015808105,89.02112296023486,85.52131828997851,89.02112296023486,1.500000000000005,1.6105636154713652,2.415845423207056,True,target,2,2017
BLK,2017-05-25,321.94338958740235,339.4811096191406,311.97997983381055,351.83361884817776,3.0,3.094770719274825,5.447454614370043,True,timeout,20,2017
LUV,2017-05-25,53.96958881378174,52.1255302749178,52.1255302749178,59.50176443037356,3.0,3.416847486510847,-3.416847486510847,False,stop,11,2017
GLW,2017-05-25,23.10541997909546,23.63418319338342,22.75291116957015,23.63418319338342,1.500000000000005,1.5256541964796075,2.2884812947194186,True,target,5,2017
IQV,2017-05-31,85.57560241699218,90.31386208030483,83.9961825292213,90.31386208030483,3.0,1.8456427336318315,5.5369282008954945,True,target,15,2017
WYNN,2017-06-01,119.94632652282715,120.4051284790039,112.14346879796138,143.35489969742446,2.9999999999999982,6.505291117340556,0.38250605039533364,True,timeout,20,2017
VRTX,2017-06-01,125.88840362548828,127.23999786376953,117.7157440780626,150.4063822677653,2.9999999999999982,6.4919875954094515,1.0736447515071972,True,timeout,20,2017
MDT,2017-06-01,67.31293785095215,70.07025146484375,65.66674733868687,72.25150938774799,3.0,2.445578167915297,4.096260989227637,True,timeout,20,2017
AVY,2017-06-01,72.28633735656739,76.01156803157252,71.04459379823234,76.01156803157252,3.0,1.7178122502041944,5.153436750612583,True,target,13,2017
AOS,2017-06-02,47.79126583099365,48.34267044067383,45.94374481172382,53.333828888803154,3.0,3.8658131086196876,1.1537769508556912,True,timeout,20,2017
XYL,2017-06-07,47.66073314666748,48.7434602559795,46.938915073792806,48.7434602559795,1.5000000000000049,1.5144921725257738,2.2717382587886683,True,target,7,2017
ICE,2017-06-07,56.17087200164795,59.017181396484375,53.32969149052307,64.69441353502259,2.9999999999999973,5.058102909710085,5.0672337697604535,True,timeout,20,2017
DAL,2017-06-07,46.76148742675781,49.13148880004883,45.1829720493202,51.497033559070644,3.0,3.37567400932237,5.068276275435281,True,timeout,20,2017
ABBV,2017-06-07,47.2030530166626,50.572534044093835,46.07989267418552,50.572534044093835,3.0,2.3794230896052517,7.138269268815754,True,target,11,2017
SHW,2017-06-08,105.59949142456054,108.73476676837623,103.50930786201674,108.73476676837623,1.4999999999999967,1.97935002749233,2.969025041238488,True,target,1,2017
ACN,2017-06-12,109.12121520996094,110.83434502278902,108.45739870336901,110.83434502278902,2.5807279508962386,0.60832946674455,1.569932858181464,True,target,1,2017
MU,2017-06-12,30.12467119216919,28.159745077843244,28.159745077843244,33.0720603636581,1.4999999999999991,6.5226475063957565,-6.5226475063957565,False,stop,15,2017
FIS,2017-06-12,71.46741508483886,74.22074297938734,70.88772140145834,74.22074297938734,4.749625489262266,0.8111300551340394,3.8525639849713404,True,target,19,2017
CDW,2017-06-12,54.29314476013184,56.203377650225136,53.91109818211318,56.203377650225136,5.0,0.7036736952824314,3.518368476412157,True,target,5,2017
RMD,2017-06-13,68.03444023132325,70.49546813964844,66.07100803621145,73.92473681665862,3.0,2.885938634074074,3.617326606873629,True,timeout,20,2017
MCO,2017-06-16,111.87949424743653,115.89376068115234,109.01267045474216,120.47996562551961,3.0,2.5624211228145133,3.5880269755579417,True,timeout,20,2017
A,2017-06-22,56.01981754302979,55.29172796772478,55.29172796772478,57.1119519059873,1.5,1.2997000119569255,-1.2997000119569255,False,stop,2,2017
ORCL,2017-06-23,44.12569702148438,44.57269287109375,39.71896888171164,50.735789231143485,1.5,9.986761540848057,1.013005753522113,True,timeout,20,2017
MCO,2017-06-23,109.87530166625976,113.69368126062136,108.60163104933756,113.69368126062136,2.99793333035242,1.1591964687304417,3.4751937300338174,True,target,7,2017
GLW,2017-06-23,23.557087841033937,24.328538064734747,23.299937766467,24.328538064734747,3.0,1.0916038361881422,3.2748115085644263,True,target,11,2017
WDC,2017-06-23,62.699979858398436,58.65857145925369,58.65857145925369,74.82420505583266,3.0,6.445629501431826,-6.445629501431826,False,stop,6,2017
CI,2017-07-05,152.26484298706055,157.4851722095253,150.47426909124755,157.4851722095253,2.9154503115854387,1.17596016302014,3.4284534236891298,True,target,5,2017
