symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
HPQ,B,2021-01-27,20.424484691619874,21.71007133438552,19.977939877872945,21.71007133438552,2.878964446991048,2.1863210773202284,6.294340651312104,True,target,7,2021
HUBB,B,2025-08-13,435.57371520996094,448.21807861328125,406.17270039814304,479.67523742768776,1.4999999999999991,6.749951566210932,2.902921586355437,True,timeout,20,2025
IBM,B,2021-06-09,118.12973030090332,113.309960187958,113.309960187958,132.58904063973927,2.999999999999997,4.080065281337957,-4.080065281337957,False,stop,7,2021
IBM,B,2024-03-12,184.83693969726562,178.16233471460967,178.16233471460967,194.84884717124953,1.4999999999999978,3.6110774142808917,-3.6110774142808917,False,stop,10,2024
ITW,B,2020-10-09,179.22610382080077,169.56051635742188,168.1672878645955,212.4025516894166,3.0,6.170315439799125,-5.392957419329406,False,below_sma,13,2020
IR,B,2023-09-06,69.14743492126465,67.50076919264724,67.50076919264724,71.61743351419076,1.5000000000000042,2.3813836774891186,-2.3813836774891186,False,stop,5,2023
IR,B,2023-11-30,70.57005386352539,76.06591143297605,68.73810134037517,76.06591143297605,3.0,2.59593471005848,7.787804130175441,True,target,13,2023
IR,B,2024-04-03,92.2861923980713,91.49115658096643,91.49115658096643,95.99327040158154,4.662781127282603,0.8614894562726332,-0.8614894562726332,False,stop,5,2024
IR,B,2024-11-11,103.60673423767089,101.7168960571289,93.30633025668284,134.50794618063503,2.9999999999999987,9.941828643454024,-1.8240495605302558,False,timeout,20,2024
IBKR,B,2024-02-02,23.496634712219237,27.445383071899414,21.475785142229743,29.55918342218772,3.0,8.60059150912606,16.805591132702347,True,timeout,20,2024
IBKR,B,2024-04-02,28.005189971923826,26.80120645575883,26.80120645575883,31.617140520418815,3.0,4.299144256375448,-4.299144256375448,False,stop,10,2024
IBKR,B,2024-05-02,29.309179916381837,31.12921142578125,28.052380759314143,33.07957738758492,3.0000000000000027,4.28807343178247,6.209766068487435,True,timeout,20,2024
ICE,B,2025-02-25,167.05985641479492,173.59083557128906,162.16523724666672,181.74371391917953,3.0,2.929859556430656,3.9093647610221183,True,timeout,20,2025
IFF,B,2024-05-07,89.56973487854003,94.0328369140625,79.32119109442483,120.31536623088563,3.0,11.44197177541344,4.982823764717629,True,timeout,20,2024
IP,B,2020-09-25,30.447014865875243,33.62742696333283,28.32674013423685,33.62742696333283,1.4999999999999991,6.963818098354131,10.44572714753119,True,target,11,2020
IP,B,2021-03-08,42.095412254333496,42.13893127441406,38.44054905726527,53.06000184553817,3.0,8.682331402258628,0.10338185980370428,True,timeout,20,2021
IP,B,2024-05-23,40.83806270599365,44.20237350463867,36.66080147296167,53.36984640508958,3.0,10.228842790867493,8.238174329829937,True,timeout,20,2024
INTU,B,2021-02-24,395.10042572021484,370.4860246254845,370.4860246254845,432.0220273623104,1.500000000000001,6.229910041190567,-6.229910041190567,False,stop,6,2021
INTU,B,2025-07-23,763.0706579589844,801.7409538535867,737.2904606959162,801.7409538535867,1.5,3.378481008826041,5.067721513239061,True,target,4,2025
ISRG,B,2024-03-01,393.9209939575195,379.8256163034149,379.8256163034149,436.2071269198333,3.0,3.578224534949423,-3.578224534949423,False,stop,6,2024
IVZ,B,2021-03-01,19.863570671081543,19.747922897338867,17.28388074156751,27.60264045962364,3.0,12.987040307257969,-0.582210397403738,False,timeout,20,2021
IQV,B,2021-06-25,242.88659637451173,251.82802765852733,236.925642185168,251.82802765852733,1.5,2.4542129036023144,3.6813193554034713,True,target,7,2021
IQV,B,2024-02-22,244.85670181274415,254.55999755859375,226.89032546246077,298.75583086359427,2.9999999999999982,7.337506475123272,3.96284670748782,True,timeout,20,2024
JBHT,B,2026-02-03,217.9675730895996,234.9199981689453,196.38972014121475,282.70113193475413,3.0,9.899570217040894,7.777498661407359,True,timeout,20,2026
JKHY,B,2024-09-03,169.33380798339843,176.1169891357422,162.58717240519124,189.57371471802,3.0,3.9842224411965237,4.005804412671559,True,timeout,20,2024
J,B,2024-09-25,124.39254981994628,138.0050506591797,117.8198588817213,144.11062263462122,3.0,5.283830058744445,10.943180165481783,True,timeout,20,2024
J,B,2025-10-02,151.68985565185548,157.4309844970703,143.96028900759083,174.87855558464943,3.0,5.095638473020132,3.7847810063128673,True,timeout,20,2025
JNJ,B,2024-08-30,157.2203567504883,154.28788023381742,154.28788023381742,166.01778630050092,3.0,1.8652015408696538,-1.8652015408696538,False,stop,17,2024
JNJ,B,2025-11-17,195.29937377929687,208.19322204589844,185.27390491813952,225.37578036276892,3.0,5.133385052471746,6.602094014480862,True,timeout,20,2025
JCI,B,2021-01-05,42.6219388961792,45.861019134521484,40.83647377127585,47.97833427088926,3.0,4.189075323983936,7.59956098250764,True,timeout,20,2021
JCI,B,2021-01-06,44.62208679199219,46.386497497558594,41.05462759058715,55.3244643962073,3.0,7.994828251836145,3.9541196578082123,True,timeout,20,2021
JPM,B,2023-11-30,146.37421005249024,153.8044517080914,143.89746283395652,153.8044517080914,3.0,1.6920653014254,5.0761959042762,True,target,10,2023
JPM,B,2024-01-19,160.7041941833496,169.03197194729097,155.15234234072204,169.03197194729097,1.5,3.4547025177783395,5.182053776667509,True,target,8,2024
JPM,B,2024-05-31,192.31660903930663,187.14260697895241,187.14260697895241,200.07761212983795,1.5,2.690356327620525,-2.690356327620525,False,stop,7,2024
JPM,B,2024-11-06,237.2293844604492,238.09320068359375,209.26676928327996,321.11722999195695,2.999999999999999,11.787163399157734,0.36412699257690584,True,timeout,20,2024
JPM,B,2025-06-18,266.0463363647461,287.08990478515625,255.35780196574942,298.1119395617361,3.0000000000000027,4.017546170732764,7.909738095983291,True,timeout,20,2025
KDP,B,2024-06-04,32.48154636383057,31.19762084340865,31.19762084340865,36.33332292509632,3.0,3.9527844704204624,-3.9527844704204624,False,stop,18,2024
KEYS,B,2025-11-05,183.99150604248047,169.6699981689453,166.7286676956307,209.88576356275513,1.5,9.38241048087518,-7.783787513663031,False,below_sma,11,2025
KMB,B,2021-09-08,117.26760429382324,114.62705083246846,114.62705083246846,125.18926467788759,3.0,2.251733099909391,-2.251733099909391,False,stop,6,2021
KMB,B,2021-12-16,119.49091232299804,121.8723373413086,114.38984227523252,134.7941224662946,3.0,4.269002511234262,1.9929758439480976,True,timeout,20,2021
KMB,B,2021-12-20,119.05279472351074,123.99199288673722,115.75999594802643,123.99199288673722,1.5000000000000022,2.7658307250422296,4.14874608756335,True,target,14,2021
KKR,B,2020-01-16,28.378256492614746,32.14600863097719,27.122339113160596,32.14600863097719,2.9999999999999973,4.4256326310285985,13.276897893085781,True,target,18,2020
KKR,B,2020-01-17,29.020047225952148,31.657304763793945,27.106912706294207,34.759450784925974,3.0000000000000018,6.59245832634985,9.087709324895041,True,timeout,20,2020
KKR,B,2021-10-20,67.26105560302734,75.70479583740234,62.590249750665464,81.27347316011299,3.0,6.944294600323894,12.553683790230249,True,timeout,20,2021
KKR,B,2023-09-15,62.73024890899658,61.23536115022329,61.23536115022329,67.21491218531645,3.000000000000005,2.38304133137099,-2.38304133137099,False,stop,4,2023
KLAC,B,2020-09-02,201.14897827148437,189.1605986624627,189.1605986624627,219.13154768501687,1.499999999999999,5.959950536184849,-5.959950536184849,False,stop,1,2020
KLAC,B,2021-02-11,303.9881890869141,264.77527132952906,264.77527132952906,421.6269423590691,3.0,12.899487271254984,-12.899487271254984,False,stop,15,2021
KLAC,B,2021-02-23,299.46418395996096,291.21588775763934,291.21588775763934,323.83693693297164,2.9548833328937123,2.754351486461714,-2.754351486461714,False,stop,2,2021
KLAC,B,2021-09-15,347.2413519287109,319.4016418457031,315.81174745518337,441.53016534929355,3.0,9.051227424082857,-8.017394797127537,False,below_sma,11,2021
KLAC,B,2021-09-16,351.66523315429686,328.86490538098815,328.86490538098815,420.066216474223,3.0,6.483531957025966,-6.483531957025966,False,stop,9,2021
KLAC,B,2025-10-15,1072.9431958007813,1249.1290207149666,955.4859791913244,1249.1290207149666,1.5000000000000004,10.947198050106813,16.420797075160223,True,target,10,2025
KR,B,2022-01-04,41.715604591369626,44.36836999939938,39.947094319349794,44.36836999939938,1.500000000000002,4.239445381035449,6.359168071553182,True,target,3,2022
KR,B,2022-01-13,44.70626232147217,41.40127515095571,41.40127515095571,49.66374307724685,1.5,7.392671627860708,-7.392671627860708,False,stop,7,2022
LHX,B,2021-03-22,177.41542922973633,190.12423068930042,168.94289492336029,190.12423068930042,1.5000000000000018,4.775534091459943,7.163301137189923,True,target,10,2021
LHX,B,2021-05-04,193.86336318969725,198.84747314453125,183.47709726810075,225.02216095448676,3.0,5.357518692912305,2.5709395900436305,True,timeout,20,2021
LHX,B,2024-03-04,204.8659648132324,200.92556762695312,198.5528722806115,214.33560361216377,1.4999999999999978,3.0815721578624795,-1.9234025475493584,False,below_sma,19,2024
LH,B,2021-09-08,248.86492080688475,241.66789456880343,241.66789456880343,259.66046016400674,1.5,2.891940822654592,-2.891940822654592,False,stop,7,2021
LRCX,B,2023-12-11,71.15637084960937,73.45256805419922,66.22733969529313,85.94346431255812,3.0,6.927041240950679,3.226973463054925,True,timeout,20,2023
LRCX,B,2024-03-12,92.42661964416504,94.42163848876953,88.81149738621781,98.70129457610804,1.735674338025273,3.911343151859455,2.158489461461587,True,timeout,20,2024
LRCX,B,2025-06-16,91.80326225280761,99.88787841796875,86.1933066836185,108.63312896037495,3.0,6.110845553331677,8.806458470830524,True,timeout,20,2025
LRCX,B,2025-09-11,113.87457023620605,140.59979248046875,98.32676292451848,160.5179921712688,3.0,13.653449825924527,23.46899943405055,True,timeout,20,2025
LDOS,B,2024-09-20,153.1378907775879,158.3451507023368,149.66638416108862,158.3451507023368,1.499999999999996,2.2669155222603776,3.4003732833905573,True,target,6,2024
LDOS,B,2024-09-23,155.69245513916016,167.1138916015625,149.60406505605874,173.9576253884644,3.0,3.9105235238660248,7.335895918780198,True,timeout,20,2024
LDOS,B,2024-09-27,155.73145935058594,159.217764773112,153.40725573556855,159.217764773112,1.5,1.4924432254789866,2.23866483821848,True,target,1,2024
LDOS,B,2024-09-30,158.92954788208007,167.1631317138672,153.57230362544652,175.00128065198072,3.0,3.3708296084806264,5.180650131777971,True,timeout,20,2024
LDOS,B,2025-09-18,184.40138259887695,183.53700256347656,178.24479457841122,202.87114666027415,3.0,3.338688644139932,-0.46874921609489684,False,timeout,20,2025
LLY,B,2022-11-30,358.14851257324216,357.80816650390625,345.58559289135445,395.8372716189053,3.0,3.507740292323164,-0.09502931253031699,False,timeout,20,2022
LIN,B,2020-09-02,238.74057861328126,227.28570369339852,227.28570369339852,273.1052033729295,3.0000000000000027,4.798042706614057,-4.798042706614057,False,stop,2,2020
LIN,B,2022-01-04,322.1619158935547,329.9275552016185,316.98482302151217,329.9275552016185,1.5,1.6069847541362032,2.410477131204305,True,target,1,2022
LMT,B,2021-06-04,343.1900198364258,333.54150390625,332.51092680944566,359.208659376896,1.5,3.111714330174895,-2.8114208958566307,False,below_sma,10,2021
LMT,B,2026-02-27,648.0837048339844,687.4961391494078,621.8087486237021,687.4961391494078,1.4999999999999978,4.054253488291764,6.081380232437637,True,target,1,2026
L,B,2021-02-22,48.04796173095703,50.77545928955078,45.88171730291613,54.54669501507972,3.0,4.508504315272959,5.676614491716187,True,timeout,20,2021
L,B,2021-02-23,49.05233150482178,50.107627868652344,45.856529336646155,58.639738009348655,3.0,6.515087193891042,2.1513684089141205,True,timeout,20,2021
L,B,2021-11-01,55.64108997344971,57.826954241462246,54.18384712810802,57.826954241462246,1.5000000000000024,2.619004850618567,3.9285072759278568,True,target,5,2021
L,B,2023-02-06,60.18870609283447,59.16518020629883,58.15292239385,63.242381641311184,1.5,3.3823350444591735,-1.7005281438630164,False,below_sma,20,2023
L,B,2023-02-07,61.47202320098877,59.16518020629883,58.09773565136537,71.59488584985898,3.0,5.489143473594226,-3.7526713365972943,False,below_sma,19,2023
L,B,2023-11-14,65.28898635864257,69.27296013024691,63.96099510144113,69.27296013024691,3.0,2.0340203321684056,6.102060996505217,True,target,11,2023
L,B,2025-12-19,105.45340690612792,102.6902782038253,102.6902782038253,109.59809995958186,1.5,2.6202365417764963,-2.6202365417764963,False,stop,15,2025
LULU,B,2020-08-05,337.01581329345703,398.2900085449219,311.88678136459,412.4029090800582,3.0,7.456336153278929,18.181400644874266,True,timeout,20,2020
LULU,B,2021-08-30,410.37478912353515,397.8611566856247,397.8611566856247,429.14523778040086,1.5,3.049318030631627,-3.049318030631627,False,stop,1,2021
LULU,B,2021-10-29,461.34990966796875,463.260009765625,417.3029761734001,593.4907101516746,3.0,9.54740264851661,0.41402416205758963,True,timeout,20,2021
LYB,B,2021-01-05,64.21858360290527,68.26825768045171,61.51880088454098,68.26825768045171,1.5000000000000027,4.2040521090567164,6.306078163585085,True,target,1,2021
LYB,B,2021-01-06,67.29946311950684,61.481034300372855,61.481034300372855,84.7547495769088,3.0,8.645579844822722,-8.645579844822722,False,stop,14,2021
MTB,B,2021-01-06,117.28221954345703,119.47522735595703,102.93173595785505,160.33367030026295,2.999999999999999,12.235856075596043,1.8698553122857773,True,timeout,20,2021
MPC,B,2021-01-25,39.953564414978025,37.3743402243494,37.3743402243494,43.82240070092096,1.5,6.455554663007007,-6.455554663007007,False,stop,5,2021
MAR,B,2021-10-01,148.6262727355957,154.0258331298828,139.96346874499943,174.61468470738453,3.0,5.8285818726055885,3.6329784061078207,True,timeout,20,2021
MAR,B,2023-12-11,209.74546417236328,221.93472290039062,195.7147404497901,251.83763534008284,3.0,6.689405073877119,5.8114528369540945,True,timeout,20,2023
MRSH,B,2020-01-17,102.11028373718261,108.52520475286175,99.97197673195623,108.52520475286175,3.0,2.094115232046636,6.282345696139909,True,target,18,2020
MRSH,B,2021-06-25,128.17700820922852,134.36076710268915,124.05450228025477,134.36076710268915,1.5000000000000018,3.2162600661145238,4.824390099171791,True,target,18,2021
MRSH,B,2023-06-23,173.37516998291017,184.1869147161571,169.77125507182785,184.1869147161571,3.0,2.0786799582878888,6.236039874863667,True,target,19,2023
MRSH,B,2023-11-16,188.53282287597656,193.01069178262316,186.15005936545523,193.01069178262316,1.8792754240503167,1.2638454536315906,2.375113700807572,True,target,5,2023
MRSH,B,2023-11-30,189.5785647583008,186.22015808811142,186.22015808811142,194.61617476358484,1.5,1.7715118133060548,-1.7715118133060548,False,stop,4,2023
MRSH,B,2024-09-03,220.09781936645507,216.26208385401185,216.26208385401185,231.60502590378474,3.0,1.7427412609012987,-1.7427412609012987,False,stop,13,2024
MRSH,B,2024-09-09,221.58739654541014,219.1293860084747,219.1293860084747,225.51467589223725,1.5977471568220003,1.1092736208179197,-1.1092736208179197,False,stop,2,2024
MLM,B,2026-02-20,678.2475256347656,639.6939659535789,639.6939659535789,736.0778651565456,1.5,5.684290502218166,-5.684290502218166,False,stop,9,2026
MAS,B,2020-01-15,42.867573280334476,43.829388899177715,42.226362867772316,43.829388899177715,1.5,1.4957935882419433,2.243690382362915,True,target,1,2020
MAS,B,2020-01-16,43.66223876953125,42.208450160019325,42.208450160019325,48.023604598067024,3.0,3.329624523345376,-3.329624523345376,False,stop,17,2020
MA,B,2024-11-01,498.5188687133789,523.1979744750462,489.79419923440696,523.1979744750462,2.8286579590377094,1.7501182054531474,4.950485791111838,True,target,5,2024
MA,B,2024-11-25,516.6904504394531,530.9383544921875,502.46337480175777,538.0310638959961,1.499999999999998,2.7535007905787703,2.7575319111503465,True,timeout,20,2024
MKC,B,2020-09-09,89.8645248413086,87.20547130655697,87.20547130655697,94.5251365957043,1.7527333291659526,2.958957986421486,-2.958957986421486,False,stop,6,2020
MKC,B,2022-01-18,88.40684440612793,84.62475219072165,84.62475219072165,94.07998272923734,1.4999999999999982,4.2780536290062665,-4.2780536290062665,False,stop,5,2022
MKC,B,2024-08-30,76.36039672851562,78.06318908783578,75.22520182230218,78.06318908783578,1.4999999999999938,1.4866278265281996,2.2299417397922903,True,target,1,2024
MKC,B,2024-09-03,77.47676765441895,81.044677734375,75.18127560533823,84.36324380166111,3.0,2.9628133937126067,4.6051354334637775,True,timeout,20,2024
MKC,B,2025-02-27,78.76457885742188,83.18806576519346,75.81558758557416,83.18806576519346,1.5,3.744057690178124,5.616086535267187,True,target,3,2025
MCD,B,2020-10-02,194.4097393798828,200.93045676111277,190.06259445906284,200.93045676111277,1.5,2.2360736322605277,3.3541104483907924,True,target,2,2020
MCD,B,2024-01-19,282.28725494384764,273.26150912225916,273.26150912225916,309.3644924086131,3.0,3.1973621421143794,-3.1973621421143794,False,stop,11,2024
MCK,B,2023-09-25,437.0799847412109,445.0354919433594,420.3711803385437,487.2063979492126,3.0,3.8228253376919743,1.8201490527777884,True,timeout,20,2023
MDT,B,2020-02-03,97.45815536499023,95.11410652535827,95.11410652535827,101.91340100170704,1.9006624612038023,2.405184903052265,-2.405184903052265,False,stop,8,2020
MDT,B,2024-09-19,83.78009445190429,86.24378526723942,82.23388329013228,86.24378526723942,1.5933728045991205,1.845559105521947,2.9406636880189483,True,target,18,2024
MDT,B,2025-11-21,98.65124313354492,96.21125793457031,93.18058237770423,106.85723426730597,1.5,5.545455467231186,-2.4733446041542377,False,timeout,20,2025
MDT,B,2025-11-24,100.60087211608887,96.38439355399636,96.38439355399636,113.25030780236638,3.0,4.191294243679,-4.191294243679,False,stop,15,2025
META,B,2021-06-17,330.5509634399414,342.02945259538853,322.89863733631,342.02945259538853,1.4999999999999962,2.3150215700465786,3.4725323550698595,True,target,5,2021
MET,B,2021-02-05,44.7219274520874,51.866371154785156,39.98231380867081,58.94076838233717,3.0,10.597963713648857,15.975258916002488,True,timeout,20,2021
MGM,B,2021-10-12,48.18352100372314,47.31078338623047,43.10421356871971,63.42144330873345,3.0,10.5415862709804,-1.8112782115388333,False,timeout,20,2021
MU,B,2021-02-18,85.48840187072754,80.53231892563963,80.53231892563963,92.92252628835942,1.5000000000000013,5.797374657421158,-5.797374657421158,False,stop,3,2021
MU,B,2021-02-23,85.18910270690918,91.43036932643814,81.02825829388988,91.43036932643814,1.5,4.884244910214137,7.326367365321206,True,target,4,2021
MU,B,2024-03-01,93.45215698242187,114.10615048869542,86.56749248033069,114.10615048869542,3.0,7.367047186921724,22.10114156076517,True,target,16,2024
MSFT,B,2020-08-26,209.0544612121582,197.4368868992783,197.4368868992783,243.9071841507979,3.0,5.557199901651389,-5.557199901651389,False,stop,7,2020
MSFT,B,2021-08-20,290.3534225463867,283.59234619140625,275.69422187673905,334.33102455532963,3.0,5.048743886359976,-2.3285678176913174,False,timeout,20,2021
MSFT,B,2021-12-10,327.37431060791016,308.8345947265625,304.4869965603039,361.70528167931957,1.5000000000000013,6.991175943251681,-5.663155379211266,False,below_sma,6,2021
MDLZ,B,2020-01-30,49.75162021636963,46.544921875,46.10848812375254,60.68101649422091,3.0,7.322640100509541,-6.4454148978942,False,below_sma,19,2020
MNST,B,2020-09-02,42.832349395751955,41.00943697711075,41.00943697711075,48.30108665167556,3.0,4.255924422445983,-4.255924422445983,False,stop,1,2020
MNST,B,2023-05-31,58.033798942565916,57.150001525878906,56.368952635093656,60.531068403774306,1.5,2.868752929857137,-1.522901193426393,False,below_sma,19,2023
MNST,B,2025-05-15,61.70670181274414,63.060001373291016,57.90908433653364,67.40312802705989,1.4999999999999982,6.1543031221062465,2.1931160162369574,True,timeout,20,2025
MCO,B,2023-01-20,308.73630981445314,295.9084994240482,295.9084994240482,327.9780254000605,1.5,4.154940634651714,-4.154940634651714,False,stop,15,2023
MCO,B,2023-11-20,350.4845022583008,383.67962646484375,334.92580489794125,397.1605943393794,3.0,4.439196957385879,9.471210279671299,True,timeout,20,2023
MS,B,2021-02-24,67.3930460357666,67.60506439208984,62.421192157743704,82.3086076698353,3.0,7.3773989609910995,0.31459975293403414,True,timeout,20,2021
MS,B,2023-01-20,85.61779403686523,90.14234924316406,78.0999727477514,96.894525970536,1.5,8.780676229379168,5.28459680279855,True,timeout,20,2023
MS,B,2024-07-17,100.73172203063965,96.56516296432281,96.56516296432281,106.9815606301149,1.5,4.136292899916365,-4.136292899916365,False,stop,12,2024
MSI,B,2021-08-06,213.88663284301757,231.4857940673828,207.0487051136416,234.40041603114545,3.0,3.196986945133065,8.228266063397323,True,timeout,20,2021
MSI,B,2021-10-27,234.72731414794922,240.38693448384902,230.95423392401602,240.38693448384902,1.5000000000000038,1.6074312602388532,2.4111468903582858,True,target,6,2021
MSI,B,2021-11-12,236.03215759277344,248.03752214465663,228.0285812248513,248.03752214465663,1.4999999999999982,3.390883873429957,5.086325810144929,True,target,8,2021
MSI,B,2024-11-08,491.7095974731445,471.3897705078125,442.80774843018713,638.4151446020167,2.9999999999999987,9.945270398271663,-4.132485326654993,False,timeout,20,2024
NDAQ,B,2021-03-23,45.506668167114256,48.009391787992215,43.83818575319562,48.009391787992215,1.5,3.6664569855816875,5.499685478372532,True,target,12,2021
NDAQ,B,2024-01-08,54.51407295227051,56.676564509280226,53.395175849062646,56.676564509280226,1.9326992185518037,2.052492214602105,3.966850099245149,True,target,9,2024
NTAP,B,2020-01-16,54.89886943817139,52.85547475113605,52.85547475113605,61.0290534992774,3.0,3.7221070450943716,-3.7221070450943716,False,stop,1,2020
NTAP,B,2023-11-29,84.42154907226562,84.00765991210938,72.45167651668751,120.33116673899994,3.0,14.178693339696698,-0.49026482539659627,False,timeout,20,2023
NTAP,B,2025-08-28,114.39819648742676,118.1759262084961,104.50039780665985,144.0915925297275,3.0000000000000013,8.6520583231876,3.3022633547238973,True,timeout,20,2025
NFLX,B,2020-02-26,37.54475978851318,35.10894698570023,35.10894698570023,41.19847899273262,1.5000000000000016,6.487757057266327,-6.487757057266327,False,stop,8,2020
NFLX,B,2021-08-27,55.33307830810547,59.78474031559325,53.84919097227621,59.78474031559325,3.0,2.681736460723696,8.045209382171087,True,target,4,2021
NFLX,B,2023-12-18,48.125879516601564,48.53099822998047,45.333358246658776,56.50344332642993,3.0,5.802535554658231,0.8417897344383162,True,timeout,20,2023
NFLX,B,2024-12-20,89.9959487915039,87.5691348142361,87.5691348142361,94.17500305175781,1.7220332087253032,2.6965813571120623,-2.6965813571120623,False,stop,9,2024
NEM,B,2025-07-25,64.55807281494141,70.18895721435547,57.35634537052475,86.1632551481914,3.0,11.155425077605297,8.722200266967754,True,timeout,20,2025
NWSA,B,2023-08-11,20.53634422302246,20.548460006713867,19.267637757875853,24.342463618462283,3.0,6.1778593666360155,0.058996789106329946,True,timeout,20,2023
NWSA,B,2023-08-14,20.90375913619995,20.43069839477539,19.281499231332386,25.770538850802648,3.0,7.760613267200478,-2.263041486185809,False,timeout,20,2023
NWSA,B,2023-12-13,22.033363094329832,23.78675079345703,21.02699158583637,25.05247761981022,3.0,4.567489330543672,7.957875933966811,True,timeout,20,2023
NWSA,B,2023-12-14,22.63568510055542,23.30591583251953,21.063929771158477,27.35095108874625,3.0,6.943705579993143,2.9609474110755545,True,timeout,20,2023
NWSA,B,2024-07-16,27.733871269226075,26.875762987654245,26.875762987654245,30.308196113941566,3.0,3.094080423326982,-3.094080423326982,False,stop,3,2024
NWS,B,2023-08-11,21.006845741271974,21.189685821533203,19.7217327451828,24.8621847295395,3.0,6.117591436225595,0.8703833146258839,True,timeout,20,2023
NWS,B,2023-10-24,21.65888603210449,21.106750474173968,21.106750474173968,22.77203216496655,2.0160739819660924,2.5492334052273256,-2.5492334052273256,False,stop,1,2023
NWS,B,2023-12-13,23.13783977508545,24.904762268066406,21.57602381535279,27.823287654283426,3.0,6.750050890292722,7.636505871579065,True,timeout,20,2023
NSC,B,2024-09-09,246.4893649291992,238.6723806340679,238.6723806340679,258.21484137189617,1.5,3.171327208123819,-3.171327208123819,False,stop,4,2024
NSC,B,2025-07-17,263.3790344238281,279.911376953125,251.3554850249086,299.4496826205866,3.0,4.565112566845874,6.277015391700898,True,timeout,20,2025
NOC,B,2021-06-04,346.20434143066404,334.80827323568036,334.80827323568036,380.3925460156151,3.0,3.291717298486284,-3.291717298486284,False,stop,17,2021
NOC,B,2024-10-01,525.3418927001953,503.96626934141204,503.96626934141204,589.4687627765452,3.0,4.068897541925527,-4.068897541925527,False,stop,16,2024
NUE,B,2020-09-17,43.961088523864746,40.50949391916173,40.50949391916173,54.3158723379738,3.0,7.851476659476445,-7.851476659476445,False,stop,4,2020
NUE,B,2020-11-16,49.17419700622558,51.74740219116211,43.965051161865134,64.80163453930693,3.0,10.59325044738597,5.232836205969468,True,timeout,20,2020
NUE,B,2021-05-03,78.62273162841797,95.79031681314426,72.9002032335092,95.79031681314426,3.0,7.278465497681045,21.835396493043135,True,target,5,2021
NXPI,B,2020-09-01,115.08692596435547,119.82132294606835,111.93066130988022,119.82132294606835,1.5,2.742504961382672,4.113757442074008,True,target,1,2020
NXPI,B,2023-02-01,180.56422622680665,169.8709259033203,161.31522431336728,238.31123196712477,3.0,10.660473735955154,-5.922158861110445,False,timeout,20,2023
ORLY,B,2025-09-11,106.74179969787598,102.67950228598588,102.67950228598588,118.92869193354628,3.0,3.8057231781627285,-3.8057231781627285,False,stop,8,2025
ODFL,B,2020-09-15,95.23467361450196,92.21164369580733,92.21164369580733,101.05861223864441,1.9265236470624407,3.17429545769378,-3.17429545769378,False,stop,2,2020
OKE,B,2021-03-01,35.4274670791626,38.12225341796875,31.29508119580051,47.82462472924885,2.999999999999999,11.664356004137353,7.606488865785012,True,timeout,20,2021
OKE,B,2021-04-28,39.63128116607666,40.323402404785156,37.66833895826421,45.52010778951402,3.0,4.953012241987979,1.7464013737232713,True,timeout,20,2021
OKE,B,2024-05-31,73.49950881958007,72.23528250851635,72.23528250851635,76.35919441950813,2.2620044962692716,1.720047291971748,-1.720047291971748,False,stop,1,2024
ORCL,B,2023-03-31,88.42682991027831,91.57638549804688,84.23193662909203,101.01150975383716,3.0,4.743914585021992,3.5617646713833753,True,timeout,20,2023
ORCL,B,2023-05-05,92.66744270324708,100.90366502070032,89.922035264096,100.90366502070032,3.0,2.9626450877066026,8.887935263119807,True,target,14,2023
OTIS,B,2023-01-12,77.77340812683106,75.49620126895813,75.49620126895813,81.18921841364045,1.5,2.928001887430869,-2.928001887430869,False,stop,4,2023
PCAR,B,2020-07-22,45.88387756347656,48.075870513916016,41.82335438585534,58.06544709634022,3.0,8.849564145933005,4.777261789627554,True,timeout,20,2020
PCAR,B,2020-09-01,47.02251880645752,46.20453214605434,46.20453214605434,48.82338146807227,2.2015794985301116,1.7395636838808515,-1.7395636838808515,False,stop,4,2020
PCAR,B,2026-02-27,124.82909637451172,122.1297134831347,122.1297134831347,130.6999969482422,2.174904713401204,2.1624628950916622,-2.1624628950916622,False,stop,1,2026
PKG,B,2021-01-06,122.53284805297851,113.9596158778556,113.9596158778556,148.25254457834723,2.9999999999999982,6.996680736104471,-6.996680736104471,False,stop,15,2021
PKG,B,2023-11-27,147.46667541503905,155.07981872558594,137.63792866824394,162.2097955352317,1.5,6.665062950074985,5.162619479363729,True,timeout,20,2023
PANW,B,2021-07-06,64.66349899291993,66.38833618164062,60.29361839510547,77.7731407863633,3.0,6.757878348483618,2.6674046650484424,True,timeout,20,2021
PANW,B,2023-11-28,137.52584335327148,148.75,127.04250721839327,168.97585175790613,3.0,7.622811741607717,8.16148905038619,True,timeout,20,2023
PANW,B,2024-06-27,168.70590362548828,163.40499877929688,153.46892584495262,214.41683696709524,3.0,9.031680251309021,-3.1420980133326726,False,timeout,20,2024
PSKY,B,2021-01-06,35.202633934020994,46.54251449651081,31.42267374652439,46.54251449651081,3.0,10.737719781369902,32.213159344109705,True,target,14,2021
PH,B,2020-10-15,204.98675399780274,196.5105964917926,196.5105964917926,230.41522651583315,3.0,4.134978158686778,-4.134978158686778,False,stop,9,2020
PH,B,2024-11-06,692.6487506103516,686.7220458984375,597.9980383217217,976.6008874762415,3.0,13.665037611809042,-0.8556580383190744,False,timeout,20,2024
