symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
JNJ,B,2025-11-17,195.29937377929687,208.19322204589844,185.27390491813952,225.37578036276892,3.0,5.133385052471746,6.602094014480862,True,timeout,20,2025
JNJ,A,2026-01-13,210.39501571655273,232.92315194816535,195.376258228811,232.92315194816535,1.5000000000000009,7.138361826962303,10.707542740443461,True,target,14,2026
JCI,A,2020-10-21,38.99412048339844,41.40605163574219,36.030228839933024,47.88579541379469,3.0,7.600868045548761,6.1853713391756475,True,timeout,20,2020
JCI,B,2021-01-05,42.6219388961792,45.861019134521484,40.83647377127585,47.97833427088926,3.0,4.189075323983936,7.59956098250764,True,timeout,20,2021
JCI,B,2021-01-06,44.62208679199219,46.386497497558594,41.05462759058715,55.3244643962073,3.0,7.994828251836145,3.9541196578082123,True,timeout,20,2021
JCI,A,2024-10-28,75.74759101867676,83.0395018580663,70.8863171257504,83.0395018580663,1.5,6.417727385848798,9.626591078773197,True,target,9,2024
JCI,A,2025-12-15,115.35559730529785,109.78715013767034,109.78715013767034,123.70826805673912,1.5,4.827201538292216,-4.827201538292216,False,stop,14,2025
JPM,B,2023-11-30,146.37421005249024,153.8044517080914,143.89746283395652,153.8044517080914,3.0,1.6920653014254,5.0761959042762,True,target,10,2023
JPM,B,2024-01-19,160.7041941833496,169.03197194729097,155.15234234072204,169.03197194729097,1.5,3.4547025177783395,5.182053776667509,True,target,8,2024
JPM,B,2024-05-31,192.31660903930663,187.14260697895241,187.14260697895241,200.07761212983795,1.5,2.690356327620525,-2.690356327620525,False,stop,7,2024
JPM,B,2024-11-06,237.2293844604492,238.09320068359375,209.26676928327996,321.11722999195695,2.999999999999999,11.787163399157734,0.36412699257690584,True,timeout,20,2024
JPM,A,2025-06-16,262.55030822753906,281.7181396484375,240.14056455486968,329.7795392455472,3.0,8.535409394091433,7.300631848539537,True,timeout,20,2025
JPM,B,2025-06-18,266.0463363647461,287.08990478515625,255.35780196574942,298.1119395617361,3.0000000000000027,4.017546170732764,7.909738095983291,True,timeout,20,2025
KDP,B,2024-06-04,32.48154636383057,31.19762084340865,31.19762084340865,36.33332292509632,3.0,3.9527844704204624,-3.9527844704204624,False,stop,18,2024
KEYS,A,2023-01-17,183.1104066467285,185.24000549316406,167.70688413742744,206.2156904106801,1.5,8.41215023841807,1.1630135530986785,True,timeout,20,2023
KEYS,A,2024-01-29,157.73670181274414,144.7752507155761,144.7752507155761,177.1788784584962,1.5,8.217143472769655,-8.217143472769655,False,stop,16,2024
KEYS,B,2025-11-05,183.99150604248047,169.6699981689453,166.7286676956307,209.88576356275513,1.5,9.38241048087518,-7.783787513663031,False,below_sma,11,2025
KMB,B,2021-09-08,117.26760429382324,114.62705083246846,114.62705083246846,125.18926467788759,3.0,2.251733099909391,-2.251733099909391,False,stop,6,2021
KMB,B,2021-12-16,119.49091232299804,121.8723373413086,114.38984227523252,134.7941224662946,3.0,4.269002511234262,1.9929758439480976,True,timeout,20,2021
KMB,B,2021-12-20,119.05279472351074,123.99199288673722,115.75999594802643,123.99199288673722,1.5000000000000022,2.7658307250422296,4.14874608756335,True,target,14,2021
KMB,A,2024-09-03,136.07610122680663,131.77354431152344,128.62788968466694,158.4207358532257,3.0,5.4735633039083655,-3.1618755067885487,False,below_sma,12,2024
KMB,A,2025-05-12,129.54192901611327,127.84851440234245,127.84851440234245,137.38959116861815,4.634223709118717,1.3072328215524633,-1.3072328215524633,False,stop,1,2025
KKR,B,2020-01-16,28.378256492614746,32.14600863097719,27.122339113160596,32.14600863097719,2.9999999999999973,4.4256326310285985,13.276897893085781,True,target,18,2020
KKR,B,2020-01-17,29.020047225952148,31.657304763793945,27.106912706294207,34.759450784925974,3.0000000000000018,6.59245832634985,9.087709324895041,True,timeout,20,2020
KKR,B,2021-10-20,67.26105560302734,75.70479583740234,62.590249750665464,81.27347316011299,3.0,6.944294600323894,12.553683790230249,True,timeout,20,2021
KKR,B,2023-09-15,62.73024890899658,61.23536115022329,61.23536115022329,67.21491218531645,3.000000000000005,2.38304133137099,-2.38304133137099,False,stop,4,2023
KKR,A,2024-05-02,95.01065620422364,93.87568664550781,91.95180211970504,99.59893733100154,1.5,3.2194852732557186,-1.1945708029594362,False,below_sma,1,2024
KKR,A,2024-09-11,116.08579330444336,126.1516842600709,109.375199334025,126.1516842600709,1.5,5.780719396747664,8.671079095121497,True,target,4,2024
KLAC,B,2020-09-02,201.14897827148437,189.1605986624627,189.1605986624627,219.13154768501687,1.499999999999999,5.959950536184849,-5.959950536184849,False,stop,1,2020
KLAC,B,2021-02-11,303.9881890869141,264.77527132952906,264.77527132952906,421.6269423590691,3.0,12.899487271254984,-12.899487271254984,False,stop,15,2021
KLAC,B,2021-02-23,299.46418395996096,291.21588775763934,291.21588775763934,323.83693693297164,2.9548833328937123,2.754351486461714,-2.754351486461714,False,stop,2,2021
KLAC,B,2021-09-15,347.2413519287109,319.4016418457031,315.81174745518337,441.53016534929355,3.0,9.051227424082857,-8.017394797127537,False,below_sma,11,2021
KLAC,B,2021-09-16,351.66523315429686,328.86490538098815,328.86490538098815,420.066216474223,3.0,6.483531957025966,-6.483531957025966,False,stop,9,2021
KLAC,A,2023-11-01,461.7717654418945,491.61858977433974,441.8738825535977,491.61858977433974,1.5000000000000013,4.30902977995102,6.463544669926535,True,target,2,2023
KLAC,A,2024-01-16,550.7676232910156,593.1126008830521,522.537638229658,593.1126008830521,1.5,5.125570906414995,7.688356359622493,True,target,3,2024
KLAC,B,2025-10-15,1072.9431958007813,1249.1290207149666,955.4859791913244,1249.1290207149666,1.5000000000000004,10.947198050106813,16.420797075160223,True,target,10,2025
KR,A,2021-07-16,35.21312141418457,37.98785694297746,33.36329772832264,37.98785694297746,1.499999999999998,5.253222695323967,7.879834042985942,True,target,12,2021
KR,B,2022-01-04,41.715604591369626,44.36836999939938,39.947094319349794,44.36836999939938,1.500000000000002,4.239445381035449,6.359168071553182,True,target,3,2022
KR,B,2022-01-13,44.70626232147217,41.40127515095571,41.40127515095571,49.66374307724685,1.5,7.392671627860708,-7.392671627860708,False,stop,7,2022
KR,A,2023-05-22,46.56091484069824,44.51875686645508,44.41416839098336,53.001154189842865,3.0,4.610619136371509,-4.385991944595855,False,below_sma,4,2023
LHX,B,2021-03-22,177.41542922973633,190.12423068930042,168.94289492336029,190.12423068930042,1.5000000000000018,4.775534091459943,7.163301137189923,True,target,10,2021
LHX,B,2021-05-04,193.86336318969725,198.84747314453125,183.47709726810075,225.02216095448676,3.0,5.357518692912305,2.5709395900436305,True,timeout,20,2021
LHX,B,2024-03-04,204.8659648132324,200.92556762695312,198.5528722806115,214.33560361216377,1.4999999999999978,3.0815721578624795,-1.9234025475493584,False,below_sma,19,2024
LHX,A,2024-10-01,236.33047485351562,238.5035400390625,217.07132049776968,294.10793792075344,2.9999999999999987,8.149247094638692,0.9195027373823892,True,timeout,20,2024
LH,A,2021-09-02,249.89419692993164,238.5998077392578,231.89992475653457,303.87701345012283,3.0,7.200756317859801,-4.5196684554626465,False,below_sma,13,2021
LH,B,2021-09-08,248.86492080688475,241.66789456880343,241.66789456880343,259.66046016400674,1.5,2.891940822654592,-2.891940822654592,False,stop,7,2021
LH,A,2025-03-03,248.82827316284178,236.7087860107422,231.3413312259677,275.0586860681529,1.5,7.027715023939429,-4.8706230196631175,False,below_sma,6,2025
LRCX,B,2023-12-11,71.15637084960937,73.45256805419922,66.22733969529313,85.94346431255812,3.0,6.927041240950679,3.226973463054925,True,timeout,20,2023
LRCX,B,2024-03-12,92.42661964416504,94.42163848876953,88.81149738621781,98.70129457610804,1.735674338025273,3.911343151859455,2.158489461461587,True,timeout,20,2024
LRCX,B,2025-06-16,91.80326225280761,99.88787841796875,86.1933066836185,108.63312896037495,3.0,6.110845553331677,8.806458470830524,True,timeout,20,2025
LRCX,A,2025-07-31,93.4405931854248,102.09720487064794,87.95725656017682,102.09720487064794,1.5787124294656343,5.868259648530674,9.264294446467009,True,target,7,2025
LRCX,B,2025-09-11,113.87457023620605,140.59979248046875,98.32676292451848,160.5179921712688,3.0,13.653449825924527,23.46899943405055,True,timeout,20,2025
LVS,A,2025-10-23,55.80186149597168,66.07627700604976,48.95225115591962,66.07627700604976,1.4999999999999996,12.27487785608466,18.412316784126983,True,target,12,2025
LDOS,A,2022-04-07,101.80284988403321,98.49221801757812,90.89552211486162,118.16384153779059,1.5,10.714167414366555,-3.2520031317652958,False,below_sma,15,2022
LDOS,A,2024-09-20,153.1378907775879,165.55670347533382,144.85868231242395,165.55670347533382,1.5,5.406374884180937,8.109562326271405,True,target,16,2024
LDOS,B,2024-09-23,155.69245513916016,167.1138916015625,149.60406505605874,173.9576253884644,3.0,3.9105235238660248,7.335895918780198,True,timeout,20,2024
LDOS,B,2024-09-27,155.73145935058594,159.217764773112,153.40725573556855,159.217764773112,1.5,1.4924432254789866,2.23866483821848,True,target,1,2024
LDOS,B,2024-09-30,158.92954788208007,167.1631317138672,153.57230362544652,175.00128065198072,3.0,3.3708296084806264,5.180650131777971,True,timeout,20,2024
LDOS,B,2025-09-18,184.40138259887695,183.53700256347656,178.24479457841122,202.87114666027415,3.0,3.338688644139932,-0.46874921609489684,False,timeout,20,2025
LEN,A,2020-11-04,70.55786315917969,67.78238677978516,65.57108752067656,78.03802661693439,1.5,7.067639828112263,-3.933617395885435,False,below_sma,2,2020
LEN,A,2021-09-01,97.16181701660156,91.26535034179688,89.11798642981412,109.22756289678271,1.5,8.278798023520933,-6.068707704176822,False,below_sma,4,2021
LEN,A,2023-02-28,88.73486045837403,88.61200714111328,86.51336355293164,97.26565187002073,3.8401095183825453,2.5035221715196236,-0.1384498906361379,False,below_sma,1,2023
LLY,B,2022-11-30,358.14851257324216,357.80816650390625,345.58559289135445,395.8372716189053,3.0,3.507740292323164,-0.09502931253031699,False,timeout,20,2022
LIN,B,2020-09-02,238.74057861328126,227.28570369339852,227.28570369339852,273.1052033729295,3.0000000000000027,4.798042706614057,-4.798042706614057,False,stop,2,2020
LIN,A,2021-01-06,250.0098046875,235.51344299316406,223.57415023625546,329.3167680412337,3.000000000000001,10.573847087432357,-5.79831727497875,False,below_sma,10,2021
LIN,B,2022-01-04,322.1619158935547,329.9275552016185,316.98482302151217,329.9275552016185,1.5,1.6069847541362032,2.410477131204305,True,target,1,2022
LIN,A,2023-10-04,363.04207580566407,359.6471916008592,359.6471916008592,376.49177357897787,3.96175449939588,0.9351214173373592,-0.9351214173373592,False,stop,1,2023
LYV,A,2021-02-02,69.67619728088378,78.0,66.53303548168988,78.0,2.6482259746383208,4.51109836910726,11.946407875218409,True,target,5,2021
LMT,A,2021-06-03,337.3119552612305,333.54150390625,328.0459359781641,351.21098418583006,1.5,2.7470177497534403,-1.1177935724396315,False,below_sma,11,2021
LMT,A,2021-06-04,343.1900198364258,333.54150390625,328.1579793385554,365.7380805832314,1.5,4.380092551943997,-2.8114208958566307,False,below_sma,10,2021
LMT,B,2026-02-27,648.0837048339844,687.4961391494078,621.8087486237021,687.4961391494078,1.4999999999999978,4.054253488291764,6.081380232437637,True,target,1,2026
L,B,2021-02-22,48.04796173095703,50.77545928955078,45.88171730291613,54.54669501507972,3.0,4.508504315272959,5.676614491716187,True,timeout,20,2021
L,B,2021-02-23,49.05233150482178,50.107627868652344,45.856529336646155,58.639738009348655,3.0,6.515087193891042,2.1513684089141205,True,timeout,20,2021
L,B,2021-11-01,55.64108997344971,57.826954241462246,54.18384712810802,57.826954241462246,1.5000000000000024,2.619004850618567,3.9285072759278568,True,target,5,2021
L,B,2023-02-06,60.18870609283447,59.16518020629883,58.15292239385,63.242381641311184,1.5,3.3823350444591735,-1.7005281438630164,False,below_sma,20,2023
L,B,2023-02-07,61.47202320098877,59.16518020629883,58.09773565136537,71.59488584985898,3.0,5.489143473594226,-3.7526713365972943,False,below_sma,19,2023
L,B,2023-11-14,65.28898635864257,69.27296013024691,63.96099510144113,69.27296013024691,3.0,2.0340203321684056,6.102060996505217,True,target,11,2023
L,A,2024-09-03,80.67894996643066,77.84847259521484,76.02380511707054,87.66166724047085,1.4999999999999984,5.76996211688063,-3.508322025005954,False,below_sma,15,2024
L,A,2024-10-01,78.1941007232666,77.83851623535156,77.17602455393204,79.72121497726845,1.5,1.3019859042021507,-0.4547459266440986,False,below_sma,2,2024
L,A,2024-11-15,82.50314460754394,83.75599670410156,77.3020900583793,90.3047264312909,1.5,6.3040682557075085,1.5185507201177144,True,timeout,20,2024
L,A,2025-12-19,105.45340690612792,102.71077728271484,100.50585643051116,112.87473261955307,1.5,4.691693346636923,-2.600797550196271,False,below_sma,15,2025
LULU,B,2020-08-05,337.01581329345703,398.2900085449219,311.88678136459,412.4029090800582,3.0,7.456336153278929,18.181400644874266,True,timeout,20,2020
LULU,A,2021-08-30,410.37478912353515,386.4599914550781,376.0494710334365,461.86276625868317,1.5,8.36438275445954,-5.827550400825903,False,below_sma,5,2021
LULU,B,2021-10-29,461.34990966796875,463.260009765625,417.3029761734001,593.4907101516746,3.0,9.54740264851661,0.41402416205758963,True,timeout,20,2021
LITE,A,2021-11-16,89.04060241699219,99.35084178231203,82.16710950677896,99.35084178231203,1.5,7.719504050549323,11.579256075823983,True,target,17,2021
LYB,B,2021-01-05,64.21858360290527,68.26825768045171,61.51880088454098,68.26825768045171,1.5000000000000027,4.2040521090567164,6.306078163585085,True,target,1,2021
LYB,B,2021-01-06,67.29946311950684,61.481034300372855,61.481034300372855,84.7547495769088,3.0,8.645579844822722,-8.645579844822722,False,stop,14,2021
LYB,A,2021-05-03,75.76836204528809,82.33369165225218,71.39147564064535,82.33369165225218,1.5,5.776667577988014,8.66500136698202,True,target,5,2021
MTB,B,2021-01-06,117.28221954345703,119.47522735595703,102.93173595785505,160.33367030026295,2.999999999999999,12.235856075596043,1.8698553122857773,True,timeout,20,2021
MTB,A,2021-05-13,139.1214811706543,132.2267608642578,126.11961844604811,158.6242752575636,1.4999999999999996,9.345690266665128,-4.955899152582367,False,below_sma,19,2021
MTB,A,2025-12-19,202.35318420410155,217.6449432373047,181.05888936239995,234.29462646665394,1.4999999999999993,10.523330742462306,7.556964864847025,True,timeout,20,2025
MPC,B,2021-01-25,39.953564414978025,37.3743402243494,37.3743402243494,43.82240070092096,1.5,6.455554663007007,-6.455554663007007,False,stop,5,2021
MPC,A,2021-05-14,52.52697681427002,56.156856536865234,45.775753451721805,62.65381185809235,1.5,12.85286870101024,6.910505692018205,True,timeout,20,2021
MPC,A,2021-10-01,56.661294822692874,59.367733001708984,49.77038874354058,66.99765394142132,1.5000000000000004,12.161575376481661,4.77652017569528,True,timeout,20,2021
MPC,A,2025-10-23,192.06596694946288,186.9331817626953,172.9020705265147,220.81181158388512,1.4999999999999993,9.97776791345374,-2.672407438074712,False,timeout,20,2025
MAR,A,2020-02-04,139.89881607055665,137.32376098632812,132.7255159739259,150.6587662155028,1.500000000000002,5.127491638680465,-1.8406553797637708,False,below_sma,12,2020
MAR,B,2021-10-01,148.6262727355957,154.0258331298828,139.96346874499943,174.61468470738453,3.0,5.8285818726055885,3.6329784061078207,True,timeout,20,2021
MAR,B,2023-12-11,209.74546417236328,221.93472290039062,195.7147404497901,251.83763534008284,3.0,6.689405073877119,5.8114528369540945,True,timeout,20,2023
MRSH,A,2020-01-17,102.11028373718261,108.36690521240234,97.24481704479162,116.7066838143556,3.0,4.764913497757011,6.12731768655485,True,timeout,20,2020
MRSH,B,2021-06-25,128.17700820922852,134.36076710268915,124.05450228025477,134.36076710268915,1.5000000000000018,3.2162600661145238,4.824390099171791,True,target,18,2021
MRSH,A,2021-10-05,142.31194107055663,148.6607612032559,139.09612180554367,148.6607612032559,1.9742465634721236,2.259697423014269,4.461199871872735,True,target,7,2021
MRSH,A,2023-01-31,164.4747624206543,158.6229248046875,156.25060625390236,176.81099667078217,1.5,5.000254170131063,-3.5578939466714985,False,below_sma,10,2023
MRSH,A,2023-02-01,164.99195343017578,158.6229248046875,156.35389745386257,177.9490373946456,1.4999999999999984,5.235440757399613,-3.8602055997740776,False,below_sma,9,2023
MRSH,B,2023-06-23,173.37516998291017,184.1869147161571,169.77125507182785,184.1869147161571,3.0,2.0786799582878888,6.236039874863667,True,target,19,2023
MRSH,B,2023-11-16,188.53282287597656,193.01069178262316,186.15005936545523,193.01069178262316,1.8792754240503167,1.2638454536315906,2.375113700807572,True,target,5,2023
MRSH,B,2023-11-30,189.5785647583008,186.22015808811142,186.22015808811142,194.61617476358484,1.5,1.7715118133060548,-1.7715118133060548,False,stop,4,2023
MRSH,B,2024-09-03,220.09781936645507,216.26208385401185,216.26208385401185,231.60502590378474,3.0,1.7427412609012987,-1.7427412609012987,False,stop,13,2024
MRSH,B,2024-09-09,221.58739654541014,219.1293860084747,219.1293860084747,225.51467589223725,1.5977471568220003,1.1092736208179197,-1.1092736208179197,False,stop,2,2024
MLM,B,2026-02-20,678.2475256347656,639.6939659535789,639.6939659535789,736.0778651565456,1.5,5.684290502218166,-5.684290502218166,False,stop,9,2026
MAS,A,2020-01-15,42.867573280334476,41.3260939047805,41.3260939047805,45.17979234366544,1.5,3.5959100494758602,-3.5959100494758602,False,stop,18,2020
MAS,A,2020-01-16,43.66223876953125,41.32396901699514,41.32396901699514,50.67704802713957,3.0,5.355359272525022,-5.355359272525022,False,stop,17,2020
MAS,A,2023-08-29,55.31257919311523,54.84674072265625,53.853530647481676,57.501152011565566,1.4999999999999976,2.6378241024334033,-0.8421926390967618,False,below_sma,4,2023
MA,A,2021-03-05,346.619973449707,357.33935546875,312.85542599166115,397.2667946367758,1.5,9.741085351200898,3.0925459696852493,True,timeout,20,2021
MA,B,2024-11-01,498.5188687133789,523.1979744750462,489.79419923440696,523.1979744750462,2.8286579590377094,1.7501182054531474,4.950485791111838,True,target,5,2024
MA,B,2024-11-25,516.6904504394531,530.9383544921875,502.46337480175777,538.0310638959961,1.499999999999998,2.7535007905787703,2.7575319111503465,True,timeout,20,2024
MKC,B,2020-09-09,89.8645248413086,87.20547130655697,87.20547130655697,94.5251365957043,1.7527333291659526,2.958957986421486,-2.958957986421486,False,stop,6,2020
MKC,B,2022-01-18,88.40684440612793,84.62475219072165,84.62475219072165,94.07998272923734,1.4999999999999982,4.2780536290062665,-4.2780536290062665,False,stop,5,2022
MKC,B,2024-08-30,76.36039672851562,78.06318908783578,75.22520182230218,78.06318908783578,1.4999999999999938,1.4866278265281996,2.2299417397922903,True,target,1,2024
MKC,A,2024-09-03,77.47676765441895,81.044677734375,70.36570518177345,98.80995507235545,3.0,9.17831588478758,4.6051354334637775,True,timeout,20,2024
MKC,B,2025-02-27,78.76457885742188,83.18806576519346,75.81558758557416,83.18806576519346,1.5,3.744057690178124,5.616086535267187,True,target,3,2025
MCD,B,2020-10-02,194.4097393798828,200.93045676111277,190.06259445906284,200.93045676111277,1.5,2.2360736322605277,3.3541104483907924,True,target,2,2020
MCD,A,2021-12-06,229.79734497070314,243.66136169433594,216.97824848141724,249.02598970463197,1.499999999999999,5.578435421401498,6.0331492191088305,True,timeout,20,2021
MCD,A,2023-03-16,249.95439514160157,262.63009106597497,241.5039311920193,262.63009106597497,1.5000000000000018,3.380802303874268,5.071203455811408,True,target,12,2023
MCD,A,2024-01-19,282.28725494384764,271.3243103027344,265.2928519224111,333.27046400815726,3.0,6.020251613845284,-3.8836130392404744,False,below_sma,11,2024
MCK,A,2021-09-13,199.21968978881836,194.72743225097656,189.01772562175518,214.52263603941313,1.5,5.12096177736132,-2.2549264797088004,False,below_sma,13,2021
MCK,A,2021-09-15,201.75295440673827,194.72743225097656,188.8990170965779,221.03386037197885,1.500000000000001,6.371127177769384,-3.4822400377830918,False,below_sma,11,2021
MCK,B,2023-09-25,437.0799847412109,445.0354919433594,420.3711803385437,487.2063979492126,3.0,3.8228253376919743,1.8201490527777884,True,timeout,20,2023
MCK,A,2025-02-25,617.6798162841797,660.98779296875,565.2027737617143,696.3953800678777,1.5,8.49583249103965,7.011395798085361,True,timeout,20,2025
MCK,A,2025-12-19,811.3730987548828,830.3941972010111,798.6923664574639,830.3941972010111,1.5,1.5628731488483538,2.3443097232725303,True,target,5,2025
MDT,B,2020-02-03,97.45815536499023,95.11410652535827,95.11410652535827,101.91340100170704,1.9006624612038023,2.405184903052265,-2.405184903052265,False,stop,8,2020
MDT,B,2024-09-19,83.78009445190429,86.24378526723942,82.23388329013228,86.24378526723942,1.5933728045991205,1.845559105521947,2.9406636880189483,True,target,18,2024
MDT,A,2025-03-03,89.76947662353516,85.18566131591797,80.45923807919861,117.70019225654478,3.0,10.37127417304742,-5.1062070093604985,False,below_sma,16,2025
MDT,B,2025-11-21,98.65124313354492,96.21125793457031,93.18058237770423,106.85723426730597,1.5,5.545455467231186,-2.4733446041542377,False,timeout,20,2025
MDT,B,2025-11-24,100.60087211608887,96.38439355399636,96.38439355399636,113.25030780236638,3.0,4.191294243679,-4.191294243679,False,stop,15,2025
MDT,A,2026-01-20,96.82346832275391,100.60322195079763,94.30363257072476,100.60322195079763,1.4999999999999971,2.6025051526035665,3.9037577289053425,True,target,2,2026
MDT,A,2026-01-21,98.48302047729491,104.53860881597687,94.44596158484028,104.53860881597687,1.5,4.0992435781205305,6.148865367180795,True,target,10,2026
MRK,A,2024-06-21,122.00743927001953,117.67131359131116,117.67131359131116,128.51162778808208,1.4999999999999984,3.553984662453179,-3.553984662453179,False,stop,5,2024
META,A,2021-06-17,330.5509634399414,338.50360107421875,305.79101913982646,367.6908798901139,1.5,7.490507376667701,2.405873379256466,True,timeout,20,2021
MET,A,2020-12-10,40.066815605163576,42.046142578125,34.539265471938975,48.358140805000474,1.4999999999999993,13.795830913281371,4.940065595595622,True,timeout,20,2020
MET,A,2021-01-06,41.65096515655517,44.58944320678711,36.4616717099389,57.218845496404,3.0,12.45899927435311,7.05500590247299,True,timeout,20,2021
MET,B,2021-02-05,44.7219274520874,51.866371154785156,39.98231380867081,58.94076838233717,3.0,10.597963713648857,15.975258916002488,True,timeout,20,2021
MET,A,2021-10-05,55.49714298248291,55.55183029174805,50.963980563005286,62.29688661169935,1.4999999999999991,8.168280700338885,0.09854076503072481,True,timeout,20,2021
MGM,B,2021-10-12,48.18352100372314,47.31078338623047,43.10421356871971,63.42144330873345,3.0,10.5415862709804,-1.8112782115388333,False,timeout,20,2021
MCHP,A,2021-02-08,67.8504995727539,63.12826156616211,59.84761426898343,79.85482752840961,1.4999999999999996,11.794880441800197,-6.9597689572326455,False,below_sma,17,2021
MU,B,2021-02-18,85.48840187072754,80.53231892563963,80.53231892563963,92.92252628835942,1.5000000000000013,5.797374657421158,-5.797374657421158,False,stop,3,2021
MU,B,2021-02-23,85.18910270690918,91.43036932643814,81.02825829388988,91.43036932643814,1.5,4.884244910214137,7.326367365321206,True,target,4,2021
MU,A,2023-03-29,61.97684600830078,56.42534637451172,54.51963042391459,73.16266938488008,1.5000000000000009,12.032260537084154,-8.957376813020675,False,below_sma,4,2023
MU,A,2023-05-15,63.17719985961914,67.004150390625,55.93367917562915,84.90776191158909,3.0,11.465403183561818,6.057486782430079,True,timeout,20,2023
MU,B,2024-03-01,93.45215698242187,114.10615048869542,86.56749248033069,114.10615048869542,3.0,7.367047186921724,22.10114156076517,True,target,16,2024
MSFT,B,2020-08-26,209.0544612121582,197.4368868992783,197.4368868992783,243.9071841507979,3.0,5.557199901651389,-5.557199901651389,False,stop,7,2020
MSFT,A,2021-06-17,248.41788299560545,265.90636562713746,236.75889457458413,265.90636562713746,1.5000000000000024,4.69329674676745,7.039945120151185,True,target,11,2021
MSFT,B,2021-08-20,290.3534225463867,283.59234619140625,275.69422187673905,334.33102455532963,3.0,5.048743886359976,-2.3285678176913174,False,timeout,20,2021
MSFT,B,2021-12-10,327.37431060791016,308.8345947265625,304.4869965603039,361.70528167931957,1.5000000000000013,6.991175943251681,-5.663155379211266,False,below_sma,6,2021
MSFT,A,2023-10-06,317.8557119750977,334.4088885367708,308.1073464363278,334.4088885367708,1.698046354113426,3.066915323998832,5.2077643842908135,True,target,13,2023
MDLZ,B,2020-01-30,49.75162021636963,46.544921875,46.10848812375254,60.68101649422091,3.0,7.322640100509541,-6.4454148978942,False,below_sma,19,2020
MDLZ,A,2023-03-20,61.32812152862549,65.63380754593788,58.45766418375056,65.63380754593788,1.5000000000000013,4.680491222179559,7.0207368332693445,True,target,12,2023
MPWR,A,2023-08-01,533.4921716308594,491.7586364746094,469.1036743403451,630.0749175666308,1.4999999999999996,12.069248756487244,-7.822708068737475,False,below_sma,8,2023
MPWR,A,2025-08-01,773.5378051757813,831.2189331054688,657.5142676830026,1121.6084176541174,3.0,14.999077836462451,7.4567949418554695,True,timeout,20,2025
MNST,B,2020-09-02,42.832349395751955,41.00943697711075,41.00943697711075,48.30108665167556,3.0,4.255924422445983,-4.255924422445983,False,stop,1,2020
MNST,B,2023-05-31,58.033798942565916,57.150001525878906,56.368952635093656,60.531068403774306,1.5,2.868752929857137,-1.522901193426393,False,below_sma,19,2023
MNST,B,2025-05-15,61.70670181274414,63.060001373291016,57.90908433653364,67.40312802705989,1.4999999999999982,6.1543031221062465,2.1931160162369574,True,timeout,20,2025
MCO,B,2023-01-20,308.73630981445314,295.9084994240482,295.9084994240482,327.9780254000605,1.5,4.154940634651714,-4.154940634651714,False,stop,15,2023
MCO,B,2023-11-20,350.4845022583008,383.67962646484375,334.92580489794125,397.1605943393794,3.0,4.439196957385879,9.471210279671299,True,timeout,20,2023
MCO,A,2025-01-27,486.3611260986328,523.1832102293429,461.81307001149275,523.1832102293429,1.5000000000000022,5.047289918923689,7.570934878385546,True,target,14,2025
MS,B,2021-02-24,67.3930460357666,67.60506439208984,62.421192157743704,82.3086076698353,3.0,7.3773989609910995,0.31459975293403414,True,timeout,20,2021
MS,B,2023-01-20,85.61779403686523,90.14234924316406,78.0999727477514,96.894525970536,1.5,8.780676229379168,5.28459680279855,True,timeout,20,2023
MS,B,2024-07-17,100.73172203063965,96.56516296432281,96.56516296432281,106.9815606301149,1.5,4.136292899916365,-4.136292899916365,False,stop,12,2024
MOS,A,2021-05-04,30.39839744567871,33.42865753173828,27.036411697941052,35.4413760672852,1.4999999999999996,11.05974666508475,9.968486304169753,True,timeout,20,2021
MSI,A,2021-08-06,213.88663284301757,231.4857940673828,199.61146314924073,256.7121419243481,3.0000000000000018,6.674175708892531,8.228266063397323,True,timeout,20,2021
MSI,B,2021-10-27,234.72731414794922,240.38693448384902,230.95423392401602,240.38693448384902,1.5000000000000038,1.6074312602388532,2.4111468903582858,True,target,6,2021
MSI,B,2021-11-12,236.03215759277344,248.03752214465663,228.0285812248513,248.03752214465663,1.4999999999999982,3.390883873429957,5.086325810144929,True,target,8,2021
MSI,A,2021-11-22,239.95600845336915,248.80606079101562,224.04105407074948,263.82844002729865,1.5,6.632446707710773,3.6881978470509154,True,timeout,20,2021
MSI,A,2024-01-18,310.3743054199219,321.3538713340019,303.0545948105352,321.3538713340019,1.5,2.3583494128109126,3.5375241192163682,True,target,3,2024
MSI,B,2024-11-08,491.7095974731445,471.3897705078125,442.80774843018713,638.4151446020167,2.9999999999999987,9.945270398271663,-4.132485326654993,False,timeout,20,2024
MSI,A,2024-12-20,458.9997171020508,458.5090133160889,458.5090133160889,461.4532360318603,5.0,0.10690720880178635,-0.10690720880178635,False,stop,1,2024
NDAQ,A,2021-03-22,45.367906379699704,49.39085378233558,42.68594144460912,49.39085378233558,1.5000000000000013,5.911590701683016,8.867386052524532,True,target,16,2021
NDAQ,B,2021-03-23,45.506668167114256,48.009391787992215,43.83818575319562,48.009391787992215,1.5,3.6664569855816875,5.499685478372532,True,target,12,2021
NDAQ,A,2021-06-03,51.82523712158203,55.006927490234375,48.40444830210057,56.956420350804216,1.5,6.600623575452799,6.139268328262736,True,timeout,20,2021
